date,pizza
2016-05-01,82.65396275443915
2016-05-02,52.519705500216546
2016-05-03,47.3538328280641
2016-05-04,49.075790385448244
2016-05-05,55.10264183629277
2016-05-06,67.15634473798181
2016-05-07,82.65396275443915
2016-05-08,78.34906886097878
2016-05-09,47.3538328280641
2016-05-10,48.21481160675617
2016-05-11,49.93676916414032
2016-05-12,51.658726721524474
2016-05-13,68.87830229536596
2016-05-14,84.37592031182331
2016-05-15,80.07102641836293
2016-05-16,52.519705500216546
2016-05-17,48.21481160675617
2016-05-18,49.075790385448244
2016-05-19,53.38068427890862
2016-05-20,68.87830229536596
2016-05-21,84.37592031182331
2016-05-22,79.21004763967086
2016-05-23,49.075790385448244
2016-05-24,48.21481160675617
2016-05-25,51.658726721524474
2016-05-26,57.68557817236899
2016-05-27,70.60025985275011
2016-05-28,82.65396275443915
2016-05-29,80.932005197055
2016-05-30,59.40753572975314
2016-05-31,51.658726721524474
2016-06-01,54.2416630576007
2016-06-02,56.82459939367692
2016-06-03,70.60025985275011
2016-06-04,86.09787786920745
2016-06-05,82.65396275443915
2016-06-06,50.797747942832395
2016-06-07,49.075790385448244
2016-06-08,52.519705500216546
2016-06-09,54.2416630576007
2016-06-10,71.46123863144219
2016-06-11,81.79298397574708
2016-06-12,80.932005197055
2016-06-13,50.797747942832395
2016-06-14,51.658726721524474
2016-06-15,53.38068427890862
2016-06-16,55.96362061498484
2016-06-17,69.73928107405804
2016-06-18,81.79298397574708
2016-06-19,80.07102641836293
2016-06-20,50.797747942832395
2016-06-21,51.658726721524474
2016-06-22,51.658726721524474
2016-06-23,54.2416630576007
2016-06-24,68.87830229536596
2016-06-25,81.79298397574708
2016-06-26,80.07102641836293
2016-06-27,51.658726721524474
2016-06-28,53.38068427890862
2016-06-29,54.2416630576007
2016-06-30,59.40753572975314
2016-07-01,74.0441749675184
2016-07-02,86.09787786920745
2016-07-03,83.51494153313122
2016-07-04,61.990472065829366
2016-07-05,55.10264183629277
2016-07-06,57.68557817236899
2016-07-07,60.268514508445215
2016-07-08,71.46123863144219
2016-07-09,85.23689909051538
2016-07-10,86.09787786920745
2016-07-11,52.519705500216546
2016-07-12,52.519705500216546
2016-07-13,54.2416630576007
2016-07-14,58.54655695106106
2016-07-15,69.73928107405804
2016-07-16,81.79298397574708
2016-07-17,82.65396275443915
2016-07-18,52.519705500216546
2016-07-19,53.38068427890862
2016-07-20,55.10264183629277
2016-07-21,58.54655695106106
2016-07-22,71.46123863144219
2016-07-23,83.51494153313122
2016-07-24,81.79298397574708
2016-07-25,54.2416630576007
2016-07-26,53.38068427890862
2016-07-27,55.10264183629277
2016-07-28,59.40753572975314
2016-07-29,71.46123863144219
2016-07-30,86.09787786920745
2016-07-31,84.37592031182331
2016-08-01,55.10264183629277
2016-08-02,54.2416630576007
2016-08-03,55.10264183629277
2016-08-04,57.68557817236899
2016-08-05,71.46123863144219
2016-08-06,82.65396275443915
2016-08-07,80.07102641836293
2016-08-08,52.519705500216546
2016-08-09,51.658726721524474
2016-08-10,53.38068427890862
2016-08-11,55.96362061498484
2016-08-12,70.60025985275011
2016-08-13,81.79298397574708
2016-08-14,80.07102641836293
2016-08-15,55.10264183629277
2016-08-16,50.797747942832395
2016-08-17,51.658726721524474
2016-08-18,55.10264183629277
2016-08-19,68.87830229536596
2016-08-20,80.932005197055
2016-08-21,80.07102641836293
2016-08-22,49.075790385448244
2016-08-23,49.075790385448244
2016-08-24,50.797747942832395
2016-08-25,54.2416630576007
2016-08-26,68.87830229536596
2016-08-27,82.65396275443915
2016-08-28,81.79298397574708
2016-08-29,49.93676916414032
2016-08-30,49.075790385448244
2016-08-31,50.797747942832395
2016-09-01,55.10264183629277
2016-09-02,68.87830229536596
2016-09-03,83.51494153313122
2016-09-04,80.932005197055
2016-09-05,60.268514508445215
2016-09-06,46.49285404937202
2016-09-07,47.3538328280641
2016-09-08,49.93676916414032
2016-09-09,66.29536595928974
2016-09-10,84.37592031182331
2016-09-11,78.34906886097878
2016-09-12,46.49285404937202
2016-09-13,45.63187527067995
2016-09-14,47.3538328280641
2016-09-15,51.658726721524474
2016-09-16,68.01732351667388
2016-09-17,83.51494153313122
2016-09-18,78.34906886097878
2016-09-19,45.63187527067995
2016-09-20,44.77089649198788
2016-09-21,47.3538328280641
2016-09-22,50.797747942832395
2016-09-23,67.15634473798181
2016-09-24,83.51494153313122
2016-09-25,79.21004763967086
2016-09-26,46.49285404937202
2016-09-27,45.63187527067995
2016-09-28,48.21481160675617
2016-09-29,51.658726721524474
2016-09-30,69.73928107405804
2016-10-01,85.11844954525769
2016-10-02,78.17453443048939
2016-10-03,49.03789519272412
2016-10-04,45.31593763533998
2016-10-05,48.107405803378086
2016-10-06,51.82936336076224
2016-10-07,67.0781723689909
2016-10-08,85.18796015591165
2016-10-09,79.60502381983542
2016-10-10,49.46838458207016
2016-10-11,46.746427024686014
2016-10-12,50.46838458207016
2016-10-13,50.398873971416194
2016-10-14,67.5781723689909
2016-10-15,84.68796015591165
2016-10-16,77.74404504114335
2016-10-17,46.246427024686014
2016-10-18,46.746427024686014
2016-10-19,49.03789519272412
2016-10-20,51.32936336076224
2016-10-21,68.00866175833694
2016-10-22,84.68796015591165
2016-10-23,77.67453443048939
2016-10-24,46.246427024686014
2016-10-25,47.17691641403205
2016-10-26,49.03789519272412
2016-10-27,53.19034213945431
2016-10-28,69.86964053702903
2016-10-29,85.61844954525769
2016-10-30,81.82698137721957
2016-10-31,58.342789086184496
2016-11-01,56.41229969683846
2016-11-02,51.0
2016-11-03,50.0
2016-11-04,68.0
2016-11-05,83.0
2016-11-06,75.0
2016-11-07,46.0
2016-11-08,49.0
2016-11-09,44.0
2016-11-10,50.0
2016-11-11,71.0
2016-11-12,87.0
2016-11-13,79.0
2016-11-14,47.0
2016-11-15,47.0
2016-11-16,49.0
2016-11-17,52.0
2016-11-18,67.0
2016-11-19,85.0
2016-11-20,78.0
2016-11-21,48.0
2016-11-22,48.0
2016-11-23,55.0
2016-11-24,47.0
2016-11-25,60.0
2016-11-26,81.0
2016-11-27,76.0
2016-11-28,46.0
2016-11-29,46.0
2016-11-30,50.0
2016-12-01,54.0
2016-12-02,70.0
2016-12-03,87.0
2016-12-04,80.0
2016-12-05,50.0
2016-12-06,50.0
2016-12-07,50.0
2016-12-08,55.0
2016-12-09,66.0
2016-12-10,81.0
2016-12-11,79.0
2016-12-12,50.0
2016-12-13,49.0
2016-12-14,50.0
2016-12-15,56.0
2016-12-16,74.0
2016-12-17,92.0
2016-12-18,85.0
2016-12-19,55.0
2016-12-20,54.0
2016-12-21,56.0
2016-12-22,62.0
2016-12-23,72.0
2016-12-24,72.0
2016-12-25,62.0
2016-12-26,68.0
2016-12-27,65.0
2016-12-28,68.0
2016-12-29,70.0
2016-12-30,81.0
2016-12-31,93.0
2017-01-01,100.0
2017-01-02,67.0
2017-01-03,52.0
2017-01-04,53.0
2017-01-05,56.0
2017-01-06,74.0
2017-01-07,87.0
2017-01-08,82.0
2017-01-09,50.0
2017-01-10,48.0
2017-01-11,49.0
2017-01-12,52.0
2017-01-13,67.0
2017-01-14,86.0
2017-01-15,82.0
2017-01-16,51.0
2017-01-17,46.0
2017-01-18,47.0
2017-01-19,50.0
2017-01-20,67.0
2017-01-21,85.0
2017-01-22,81.0
2017-01-23,48.0
2017-01-24,48.0
2017-01-25,49.0
2017-01-26,54.0
2017-01-27,71.0
2017-01-28,88.0
2017-01-29,80.0
2017-01-30,49.0
2017-01-31,48.0
2017-02-01,51.0
2017-02-02,53.0
2017-02-03,72.0
2017-02-04,90.0
2017-02-05,92.0
2017-02-06,48.0
2017-02-07,47.0
2017-02-08,49.0
2017-02-09,69.0
2017-02-10,78.0
2017-02-11,89.0
2017-02-12,80.0
2017-02-13,50.0
2017-02-14,66.0
2017-02-15,56.0
2017-02-16,52.0
2017-02-17,69.0
2017-02-18,86.0
2017-02-19,80.0
2017-02-20,52.0
2017-02-21,47.0
2017-02-22,50.0
2017-02-23,54.0
2017-02-24,71.0
2017-02-25,91.0
2017-02-26,83.0
2017-02-27,52.0
2017-02-28,54.0
2017-03-01,52.32627865961199
2017-03-02,54.66490299823633
2017-03-03,70.69664902998235
2017-03-04,89.12081128747795
2017-03-05,80.15873015873015
2017-03-06,48.595238095238095
2017-03-07,47.64902998236332
2017-03-08,51.43386243386243
2017-03-09,52.380070546737215
2017-03-10,68.85802469135803
2017-03-11,88.17460317460316
2017-03-12,81.10493827160494
2017-03-13,49.98765432098765
2017-03-14,53.77248677248677
2017-03-15,52.82627865961199
2017-03-16,52.82627865961199
2017-03-17,69.75044091710758
2017-03-18,85.88977072310405
2017-03-19,78.32010582010582
2017-03-20,48.54144620811287
2017-03-21,47.14902998236332
2017-03-22,49.04144620811287
2017-03-23,52.32627865961199
2017-03-24,70.75044091710758
2017-03-25,87.72839506172839
2017-03-26,81.55114638447972
2017-03-27,47.595238095238095
2017-03-28,48.095238095238095
2017-03-29,49.48765432098765
2017-03-30,53.32627865961199
2017-03-31,72.58906525573192
2017-04-01,87.28218694885362
2017-04-02,80.31746031746032
2017-04-03,49.9753086419753
2017-04-04,49.08289241622575
2017-04-05,52.65255731922398
2017-04-06,54.4373897707231
2017-04-07,70.50088183421516
2017-04-08,84.77954144620811
2017-04-09,81.20987654320987
2017-04-10,49.9753086419753
2017-04-11,49.9753086419753
