date,job search
2016-05-01,56.0
2016-05-02,70.0
2016-05-03,90.0
2016-05-04,80.0
2016-05-05,78.0
2016-05-06,65.0
2016-05-07,51.0
2016-05-08,56.0
2016-05-09,86.0
2016-05-10,90.0
2016-05-11,87.0
2016-05-12,78.0
2016-05-13,66.0
2016-05-14,48.0
2016-05-15,57.0
2016-05-16,86.0
2016-05-17,89.0
2016-05-18,85.0
2016-05-19,71.0
2016-05-20,60.0
2016-05-21,50.0
2016-05-22,58.0
2016-05-23,88.0
2016-05-24,82.0
2016-05-25,90.0
2016-05-26,81.0
2016-05-27,59.0
2016-05-28,43.0
2016-05-29,49.0
2016-05-30,54.0
2016-05-31,79.0
2016-06-01,77.0
2016-06-02,79.0
2016-06-03,72.0
2016-06-04,50.0
2016-06-05,57.0
2016-06-06,84.0
2016-06-07,88.0
2016-06-08,87.0
2016-06-09,81.0
2016-06-10,78.0
2016-06-11,49.0
2016-06-12,58.0
2016-06-13,78.0
2016-06-14,81.0
2016-06-15,91.0
2016-06-16,87.0
2016-06-17,70.0
2016-06-18,51.0
2016-06-19,62.0
2016-06-20,86.0
2016-06-21,94.0
2016-06-22,87.0
2016-06-23,88.0
2016-06-24,79.0
2016-06-25,59.0
2016-06-26,49.0
2016-06-27,90.0
2016-06-28,98.0
2016-06-29,100.0
2016-06-30,85.0
2016-07-01,72.0
2016-07-02,56.0
2016-07-03,66.0
2016-07-04,84.0
2016-07-05,93.0
2016-07-06,94.0
2016-07-07,83.0
2016-07-08,63.0
2016-07-09,54.0
2016-07-10,61.0
2016-07-11,99.0
2016-07-12,91.0
2016-07-13,87.0
2016-07-14,76.0
2016-07-15,65.0
2016-07-16,51.0
2016-07-17,61.0
2016-07-18,81.0
2016-07-19,81.0
2016-07-20,82.0
2016-07-21,80.0
2016-07-22,75.0
2016-07-23,49.0
2016-07-24,57.0
2016-07-25,90.0
2016-07-26,87.0
2016-07-27,84.0
2016-07-28,67.0
2016-07-29,73.0
2016-07-30,53.0
2016-07-31,60.0
2016-08-01,82.0
2016-08-02,93.0
2016-08-03,81.0
2016-08-04,79.0
2016-08-05,72.0
2016-08-06,59.0
2016-08-07,56.0
2016-08-08,82.0
2016-08-09,78.0
2016-08-10,74.0
2016-08-11,73.0
2016-08-12,60.0
2016-08-13,51.0
2016-08-14,57.0
2016-08-15,84.0
2016-08-16,87.0
2016-08-17,75.0
2016-08-18,76.0
2016-08-19,66.0
2016-08-20,44.0
2016-08-21,58.0
2016-08-22,87.0
2016-08-23,85.0
2016-08-24,81.0
2016-08-25,79.0
2016-08-26,72.0
2016-08-27,49.0
2016-08-28,49.0
2016-08-29,63.0
2016-08-30,82.0
2016-08-31,80.0
2016-09-01,74.0
2016-09-02,66.0
2016-09-03,53.0
2016-09-04,54.0
2016-09-05,77.0
2016-09-06,81.0
2016-09-07,89.0
2016-09-08,84.0
2016-09-09,67.0
2016-09-10,48.0
2016-09-11,51.0
2016-09-12,79.0
2016-09-13,75.0
2016-09-14,82.0
2016-09-15,74.0
2016-09-16,63.0
2016-09-17,49.0
2016-09-18,54.0
2016-09-19,79.0
2016-09-20,77.0
2016-09-21,76.0
2016-09-22,73.0
2016-09-23,62.0
2016-09-24,52.0
2016-09-25,51.0
2016-09-26,74.0
2016-09-27,80.0
2016-09-28,68.0
2016-09-29,73.0
2016-09-30,63.0
2016-10-01,43.93784277879342
2016-10-02,45.306215722120655
2016-10-03,73.81444241316271
2016-10-04,76.94606946983546
2016-10-05,71.53382084095064
2016-10-06,70.03382084095064
2016-10-07,57.411334552102375
2016-10-08,49.306215722120655
2016-10-09,45.306215722120655
2016-10-10,72.48994515539306
2016-10-11,71.03382084095064
2016-10-12,74.40219378427787
2016-10-13,71.53382084095064
2016-10-14,55.911334552102375
2016-10-15,45.43784277879342
2016-10-16,51.49908592321755
2016-10-17,78.55118829981718
2016-10-18,76.59506398537476
2016-10-19,76.77056672760511
2016-10-20,67.79707495429616
2016-10-21,57.691956124314444
2016-10-22,43.61334552102376
2016-10-23,45.306215722120655
2016-10-24,75.94606946983546
2016-10-25,72.90219378427787
2016-10-26,69.25319926873857
2016-10-27,69.16544789762341
2016-10-28,58.516453382084094
2016-10-29,40.157221206581355
2016-10-30,46.71846435100548
2016-10-31,69.94606946983546
2016-11-01,71.16544789762341
2016-11-02,76.6288848263254
2016-11-03,69.3308957952468
2016-11-04,63.85740402193784
2016-11-05,48.34917733089579
2016-11-06,51.085923217550274
2016-11-07,72.9798903107861
2016-11-08,71.15539305301645
2016-11-09,59.29616087751371
2016-11-10,69.3308957952468
2016-11-11,59.29616087751371
2016-11-12,43.78793418647166
2016-11-13,44.700182815356484
2016-11-14,74.80438756855575
2016-11-15,78.45338208409505
2016-11-16,73.89213893967093
2016-11-17,68.41864716636196
2016-11-18,51.085923217550274
2016-11-19,42.875685557586834
2016-11-20,44.700182815356484
2016-11-21,67.50639853747714
2016-11-22,69.3308957952468
2016-11-23,60.20840950639853
2016-11-24,51.9981718464351
2016-11-25,42.875685557586834
2016-11-26,41.051188299817184
2016-11-27,45.61243144424132
2016-11-28,71.15539305301645
2016-11-29,72.9798903107861
2016-11-30,68.41864716636196
2016-12-01,67.50639853747714
2016-12-02,55.6471663619744
2016-12-03,42.875685557586834
2016-12-04,42.875685557586834
2016-12-05,68.41864716636196
2016-12-06,66.59414990859231
2016-12-07,68.41864716636196
2016-12-08,67.50639853747714
2016-12-09,51.9981718464351
2016-12-10,37.40219378427788
2016-12-11,41.96343692870201
2016-12-12,61.120658135283364
2016-12-13,61.120658135283364
2016-12-14,61.120658135283364
2016-12-15,59.29616087751371
2016-12-16,52.910420475319924
2016-12-17,39.22669104204753
2016-12-18,39.22669104204753
2016-12-19,52.910420475319924
2016-12-20,57.47166361974406
2016-12-21,54.734917733089574
2016-12-22,50.17367458866544
2016-12-23,40.13893967093236
2016-12-24,30.104204753199266
2016-12-25,23.718464351005483
2016-12-26,41.051188299817184
2016-12-27,51.085923217550274
