date,election fraud
2016-11-01,12.856103023516237
2016-11-02,16.0
2016-11-03,11.0
2016-11-04,15.0
2016-11-05,18.0
2016-11-06,19.0
2016-11-07,19.0
2016-11-08,62.0
2016-11-09,100.0
2016-11-10,29.0
2016-11-11,24.0
2016-11-12,16.0
2016-11-13,14.0
2016-11-14,8.0
2016-11-15,11.0
2016-11-16,13.0
2016-11-17,13.0
2016-11-18,10.0
2016-11-19,13.0
2016-11-20,8.0
2016-11-21,10.0
2016-11-22,8.0
2016-11-23,54.0
2016-11-24,32.0
2016-11-25,13.0
2016-11-26,20.0
2016-11-27,17.0
2016-11-28,37.0
2016-11-29,17.0
2016-11-30,11.0
2016-12-01,27.0
2016-12-02,14.0
2016-12-03,5.0
2016-12-04,8.0
2016-12-05,4.0
2016-12-06,7.0
2016-12-07,5.0
2016-12-08,4.0
2016-12-09,7.0
2016-12-10,12.0
2016-12-11,11.0
2016-12-12,9.0
2016-12-13,6.0
2016-12-14,6.0
2016-12-15,14.0
2016-12-16,10.0
2016-12-17,7.0
2016-12-18,3.0
2016-12-19,5.0
2016-12-20,3.0
2016-12-21,3.0
2016-12-22,3.0
2016-12-23,2.0
2016-12-24,1.0
2016-12-25,1.0
2016-12-26,1.0
2016-12-27,2.0
2016-12-28,1.0
2016-12-29,3.0
2016-12-30,3.0
2016-12-31,3.0
2017-01-01,1.0
2017-01-02,2.0
2017-01-03,2.0
2017-01-04,1.0
2017-01-05,2.0
2017-01-06,3.0
2017-01-07,1.0
2017-01-08,2.0
2017-01-09,1.0
2017-01-10,2.0
2017-01-11,3.0
2017-01-12,2.0
2017-01-13,2.0
2017-01-14,1.0
2017-01-15,2.0
2017-01-16,3.0
2017-01-17,2.0
2017-01-18,2.0
2017-01-19,3.0
2017-01-20,3.0
2017-01-21,1.0
2017-01-22,3.0
2017-01-23,2.0
2017-01-24,7.0
2017-01-25,14.0
2017-01-26,11.0
2017-01-27,9.0
2017-01-28,7.0
2017-01-29,3.0
2017-01-30,3.0
2017-01-31,3.0
2017-02-01,3.0
2017-02-02,3.0
2017-02-03,3.0
2017-02-04,3.0
2017-02-05,4.0
2017-02-06,2.0
2017-02-07,3.0
2017-02-08,2.0
2017-02-09,3.0
2017-02-10,2.0
2017-02-11,5.0
2017-02-12,4.0
2017-02-13,3.0
2017-02-14,5.0
2017-02-15,4.0
2017-02-16,5.0
2017-02-17,4.0
2017-02-18,1.0
2017-02-19,1.0
2017-02-20,3.0
2017-02-21,3.0
2017-02-22,1.0
2017-02-23,3.0
2017-02-24,3.0
2017-02-25,2.0
2017-02-26,2.0
2017-02-27,4.0
2017-02-28,2.0
2017-03-01,2.02803738317757
2017-03-02,2.233644859813084
2017-03-03,2.02803738317757
2017-03-04,2.233644859813084
2017-03-05,2.6448598130841123
2017-03-06,3.6448598130841123
2017-03-07,1.8224299065420562
2017-03-08,2.52803738317757
2017-03-09,3.6448598130841123
2017-03-10,1.52803738317757
2017-03-11,5.05607476635514
2017-03-12,4.850467289719626
2017-03-13,4.144859813084112
2017-03-14,3.55607476635514
2017-03-15,4.967289719626168
2017-03-16,6.289719626168225
2017-03-17,3.55607476635514
2017-03-18,2.52803738317757
2017-03-19,2.02803738317757
2017-03-20,2.02803738317757
2017-03-21,2.233644859813084
2017-03-22,1.616822429906542
2017-03-23,2.439252336448598
2017-03-24,3.1448598130841123
2017-03-25,1.116822429906542
2017-03-26,2.6448598130841123
2017-03-27,1.3224299065420562
2017-03-28,1.116822429906542
2017-03-29,2.52803738317757
2017-03-30,2.02803738317757
2017-03-31,2.439252336448598
2017-04-01,2.02803738317757
2017-04-02,0.822429906542056
2017-04-03,2.467289719626168
2017-04-04,1.644859813084112
2017-04-05,1.233644859813084
2017-04-06,3.289719626168224
2017-04-07,1.644859813084112
2017-04-08,1.233644859813084
2017-04-09,0.822429906542056
2017-04-10,2.05607476635514
2017-04-11,1.233644859813084
2017-04-12,0.411214953271028
2017-04-13,1.644859813084112
2017-04-14,1.233644859813084
2017-04-15,1.233644859813084
2017-04-16,2.467289719626168
2017-04-17,2.05607476635514
2017-04-18,13.570093457943925
2017-04-19,16.037383177570092
2017-04-20,7.401869158878505
2017-04-21,4.11214953271028
2017-04-22,3.289719626168224
2017-04-23,8.63551401869159
2017-04-24,7.401869158878505
2017-04-25,7.401869158878505
2017-04-26,6.579439252336448
2017-04-27,3.289719626168224
2017-04-28,2.05607476635514
2017-04-29,3.7009345794392523
2017-04-30,3.289719626168224
2017-05-01,1.644859813084112
2017-05-02,3.7009345794392523
2017-05-03,3.7009345794392523
2017-05-04,6.990654205607476
2017-05-05,5.757009345794392
2017-05-06,2.05607476635514
2017-05-07,5.345794392523365
2017-05-08,6.990654205607476
2017-05-09,8.22429906542056
2017-05-10,41.1214953271028
2017-05-11,7.813084112149532
2017-05-12,4.934579439252336
2017-05-13,2.878504672897196
2017-05-14,0.822429906542056
2017-05-15,2.878504672897196
2017-05-16,2.467289719626168
2017-05-17,1.233644859813084
2017-05-18,2.878504672897196
2017-05-19,2.467289719626168
2017-05-20,3.289719626168224
2017-05-21,1.233644859813084
2017-05-22,2.05607476635514
2017-05-23,1.233644859813084
2017-05-24,1.233644859813084
2017-05-25,1.233644859813084
2017-05-26,1.644859813084112
2017-05-27,1.233644859813084
2017-05-28,1.644859813084112
2017-05-29,1.233644859813084
2017-05-30,1.233644859813084
2017-05-31,1.644859813084112
2017-06-01,3.289719626168224
2017-06-02,5.757009345794392
2017-06-03,2.878504672897196
