date,health
2016-05-01,38.058452481076536
2016-05-02,64.4663582842725
2016-05-03,66.79646761984861
2016-05-04,64.4663582842725
2016-05-05,64.4663582842725
2016-05-06,57.476030277544155
2016-05-07,34.951640033641716
2016-05-08,34.951640033641716
2016-05-09,66.0197645079899
2016-05-10,66.79646761984861
2016-05-11,65.2430613961312
2016-05-12,62.912952060555085
2016-05-13,56.699327165685446
2016-05-14,35.72834314550042
2016-05-15,36.505046257359126
2016-05-16,66.79646761984861
2016-05-17,66.79646761984861
2016-05-18,65.2430613961312
2016-05-19,61.359545836837675
2016-05-20,55.922624053826745
2016-05-21,34.951640033641716
2016-05-22,35.72834314550042
2016-05-23,62.136248948696384
2016-05-24,63.689655172413794
2016-05-25,62.912952060555085
2016-05-26,62.136248948696384
2016-05-27,54.369217830109335
2016-05-28,33.39823380992431
2016-05-29,31.844827586206897
2016-05-30,40.38856181665265
2016-05-31,64.4663582842725
2016-06-01,63.689655172413794
2016-06-02,61.359545836837675
2016-06-03,55.145920941968036
2016-06-04,35.72834314550042
2016-06-05,34.951640033641716
2016-06-06,62.912952060555085
2016-06-07,63.689655172413794
2016-06-08,62.136248948696384
2016-06-09,60.582842724978974
2016-06-10,54.369217830109335
2016-06-11,34.17493692178301
2016-06-12,34.17493692178301
2016-06-13,61.359545836837675
2016-06-14,63.689655172413794
2016-06-15,61.359545836837675
2016-06-16,59.806139613120266
2016-06-17,52.815811606391925
2016-06-18,34.17493692178301
2016-06-19,34.17493692178301
2016-06-20,62.912952060555085
2016-06-21,63.689655172413794
2016-06-22,62.912952060555085
2016-06-23,59.806139613120266
2016-06-24,52.815811606391925
2016-06-25,33.39823380992431
2016-06-26,35.72834314550042
2016-06-27,62.912952060555085
2016-06-28,64.4663582842725
2016-06-29,61.359545836837675
2016-06-30,59.806139613120266
2016-07-01,49.708999158957106
2016-07-02,32.6215306980656
2016-07-03,33.39823380992431
2016-07-04,41.94196804037006
2016-07-05,62.136248948696384
2016-07-06,62.912952060555085
2016-07-07,61.359545836837675
2016-07-08,55.145920941968036
2016-07-09,35.72834314550042
2016-07-10,35.72834314550042
2016-07-11,64.4663582842725
2016-07-12,62.912952060555085
2016-07-13,63.689655172413794
2016-07-14,61.359545836837675
2016-07-15,52.815811606391925
2016-07-16,34.951640033641716
2016-07-17,35.72834314550042
2016-07-18,63.689655172413794
2016-07-19,63.689655172413794
2016-07-20,63.689655172413794
2016-07-21,62.136248948696384
2016-07-22,55.145920941968036
2016-07-23,35.72834314550042
2016-07-24,36.505046257359126
2016-07-25,66.0197645079899
2016-07-26,64.4663582842725
2016-07-27,63.689655172413794
2016-07-28,61.359545836837675
2016-07-29,55.922624053826745
2016-07-30,36.505046257359126
2016-07-31,35.72834314550042
2016-08-01,63.689655172413794
2016-08-02,66.0197645079899
2016-08-03,62.912952060555085
2016-08-04,61.359545836837675
2016-08-05,55.145920941968036
2016-08-06,35.72834314550042
2016-08-07,35.72834314550042
2016-08-08,65.2430613961312
2016-08-09,64.4663582842725
2016-08-10,62.912952060555085
2016-08-11,62.912952060555085
2016-08-12,55.922624053826745
2016-08-13,35.72834314550042
2016-08-14,36.505046257359126
2016-08-15,66.0197645079899
2016-08-16,66.0197645079899
2016-08-17,64.4663582842725
2016-08-18,63.689655172413794
2016-08-19,57.476030277544155
2016-08-20,37.28174936921783
2016-08-21,37.28174936921783
2016-08-22,69.90328006728343
2016-08-23,69.90328006728343
2016-08-24,66.79646761984861
2016-08-25,65.2430613961312
2016-08-26,59.029436501261564
2016-08-27,38.058452481076536
2016-08-28,40.38856181665265
2016-08-29,66.0197645079899
2016-08-30,69.12657695542472
2016-08-31,66.79646761984861
2016-09-01,64.4663582842725
2016-09-02,55.922624053826745
2016-09-03,35.72834314550042
2016-09-04,35.72834314550042
2016-09-05,45.825483599663585
2016-09-06,69.90328006728343
2016-09-07,70.67998317914214
2016-09-08,68.34987384356602
2016-09-09,59.806139613120266
2016-09-10,38.058452481076536
2016-09-11,41.94196804037006
2016-09-12,77.67031118587047
2016-09-13,73.78679562657696
2016-09-14,72.23338940285954
2016-09-15,68.34987384356602
2016-09-16,61.359545836837675
2016-09-17,38.058452481076536
2016-09-18,39.611858704793946
2016-09-19,71.45668629100084
2016-09-20,69.12657695542472
2016-09-21,67.57317073170732
2016-09-22,66.79646761984861
2016-09-23,59.806139613120266
2016-09-24,38.058452481076536
2016-09-25,39.611858704793946
2016-09-26,71.45668629100084
2016-09-27,68.34987384356602
2016-09-28,68.34987384356602
2016-09-29,66.79646761984861
2016-09-30,60.582842724978974
2016-10-01,38.80592935239697
2016-10-02,38.91757779646762
2016-10-03,69.06328847771236
2016-10-04,70.72834314550042
2016-10-05,68.674936921783
2016-10-06,66.1215306980656
2016-10-07,57.62636669470143
2016-10-08,37.14087468460892
2016-10-09,38.91757779646762
2016-10-10,68.174936921783
2016-10-11,70.83999158957107
2016-10-12,69.95164003364172
2016-10-13,67.28658536585365
2016-10-14,59.01471825063078
2016-10-15,37.14087468460892
2016-10-16,38.91757779646762
2016-10-17,69.95164003364172
2016-10-18,70.45164003364172
2016-10-19,68.174936921783
2016-10-20,65.1215306980656
2016-10-21,58.62636669470143
2016-10-22,37.14087468460892
2016-10-23,38.029226240538264
2016-10-24,69.06328847771236
2016-10-25,69.95164003364172
2016-10-26,68.674936921783
2016-10-27,65.6215306980656
2016-10-28,57.62636669470143
2016-10-29,34.97582001682086
2016-10-30,37.14087468460892
2016-10-31,66.50988225399496
2016-11-01,72.61669470142976
2016-11-02,73.0
2016-11-03,68.0
2016-11-04,61.0
2016-11-05,38.0
2016-11-06,38.0
2016-11-07,71.0
2016-11-08,66.0
2016-11-09,59.0
2016-11-10,65.0
2016-11-11,56.0
2016-11-12,38.0
2016-11-13,38.0
2016-11-14,70.0
2016-11-15,71.0
2016-11-16,69.0
2016-11-17,66.0
2016-11-18,58.0
2016-11-19,36.0
2016-11-20,36.0
2016-11-21,64.0
2016-11-22,62.0
2016-11-23,55.0
2016-11-24,38.0
2016-11-25,38.0
2016-11-26,32.0
2016-11-27,36.0
2016-11-28,67.0
2016-11-29,67.0
2016-11-30,68.0
2016-12-01,64.0
2016-12-02,58.0
2016-12-03,36.0
2016-12-04,44.0
2016-12-05,100.0
2016-12-06,69.0
2016-12-07,66.0
2016-12-08,64.0
2016-12-09,54.0
2016-12-10,32.0
2016-12-11,35.0
2016-12-12,63.0
2016-12-13,66.0
2016-12-14,64.0
2016-12-15,61.0
2016-12-16,54.0
2016-12-17,33.0
2016-12-18,32.0
2016-12-19,56.0
2016-12-20,55.0
2016-12-21,53.0
2016-12-22,49.0
2016-12-23,40.0
2016-12-24,27.0
2016-12-25,22.0
2016-12-26,34.0
2016-12-27,49.0
2016-12-28,55.0
2016-12-29,52.0
2016-12-30,48.0
2016-12-31,34.0
2017-01-01,33.0
2017-01-02,48.0
2017-01-03,68.0
2017-01-04,69.0
2017-01-05,69.0
2017-01-06,62.0
2017-01-07,40.0
2017-01-08,41.0
2017-01-09,73.0
2017-01-10,71.0
2017-01-11,69.0
2017-01-12,69.0
2017-01-13,62.0
2017-01-14,40.0
2017-01-15,41.0
2017-01-16,63.0
