date,stroke
2016-11-03,100.0
2016-11-04,58.0
2016-11-05,53.0
2016-11-06,53.0
2016-11-07,56.0
2016-11-08,57.0
2016-11-09,48.0
2016-11-10,53.0
2016-11-11,52.0
2016-11-12,47.0
2016-11-13,51.0
2016-11-14,57.0
2016-11-15,58.0
2016-11-16,56.0
2016-11-17,57.0
2016-11-18,54.0
2016-11-19,46.0
2016-11-20,49.0
2016-11-21,56.0
2016-11-22,53.0
2016-11-23,54.0
2016-11-24,51.0
2016-11-25,48.0
2016-11-26,49.0
2016-11-27,49.0
2016-11-28,56.0
2016-11-29,53.0
2016-11-30,57.0
2016-12-01,55.0
2016-12-02,52.0
2016-12-03,46.0
2016-12-04,51.0
2016-12-05,57.0
2016-12-06,56.0
2016-12-07,55.0
2016-12-08,54.0
2016-12-09,50.0
2016-12-10,44.0
2016-12-11,49.0
2016-12-12,53.0
2016-12-13,54.0
2016-12-14,55.0
2016-12-15,55.0
2016-12-16,49.0
2016-12-17,46.0
2016-12-18,46.0
2016-12-19,50.0
2016-12-20,51.0
2016-12-21,49.0
2016-12-22,48.0
2016-12-23,45.0
2016-12-24,45.0
2016-12-25,42.0
2016-12-26,43.0
2016-12-27,51.0
2016-12-28,57.0
2016-12-29,69.0
2016-12-30,49.0
2016-12-31,46.0
2017-01-01,49.0
2017-01-02,54.0
2017-01-03,52.0
2017-01-04,53.0
2017-01-05,55.0
2017-01-06,54.0
2017-01-07,50.0
2017-01-08,51.0
2017-01-09,54.0
2017-01-10,55.0
2017-01-11,56.0
2017-01-12,57.0
2017-01-13,54.0
2017-01-14,50.0
2017-01-15,52.0
2017-01-16,54.0
2017-01-17,57.0
2017-01-18,56.0
2017-01-19,57.0
2017-01-20,57.0
2017-01-21,50.0
2017-01-22,52.0
2017-01-23,60.0
2017-01-24,60.0
2017-01-25,57.0
2017-01-26,55.0
2017-01-27,53.0
2017-01-28,50.0
2017-01-29,52.0
2017-01-30,57.0
2017-01-31,58.0
2017-02-01,56.0
2017-02-02,56.0
2017-02-03,55.0
2017-02-04,49.0
2017-02-05,53.0
2017-02-06,57.0
2017-02-07,59.0
2017-02-08,58.0
2017-02-09,60.0
2017-02-10,55.0
2017-02-11,53.0
2017-02-12,55.0
2017-02-13,57.0
2017-02-14,56.0
2017-02-15,56.0
2017-02-16,58.0
2017-02-17,56.0
2017-02-18,53.0
2017-02-19,56.0
2017-02-20,57.0
2017-02-21,58.0
2017-02-22,59.0
2017-02-23,60.0
2017-02-24,57.0
2017-02-25,55.0
2017-02-26,58.0
2017-02-27,61.0
2017-02-28,62.0
2017-03-01,59.4803707742639
2017-03-02,60.32497273718648
2017-03-03,57.44656488549619
2017-03-04,54.06815703380589
2017-03-05,55.223555070883314
2017-03-06,61.32497273718648
2017-03-07,60.4803707742639
2017-03-08,59.4803707742639
2017-03-09,62.3587786259542
2017-03-10,56.25736095965104
2017-03-11,53.345147219193024
2017-03-12,53.723555070883314
2017-03-13,59.4803707742639
2017-03-14,60.32497273718648
2017-03-15,61.01417666303163
2017-03-16,59.4803707742639
2017-03-17,55.75736095965104
2017-03-18,53.37895310796074
2017-03-19,58.63576881134133
2017-03-20,62.70338058887677
2017-03-21,64.04798255179935
2017-03-22,59.63576881134133
2017-03-23,60.82497273718648
2017-03-24,57.94656488549619
2017-03-25,54.223555070883314
2017-03-26,59.101962922573605
2017-03-27,64.04798255179935
2017-03-28,63.70338058887677
2017-03-29,65.89258451472192
2017-03-30,62.01417666303163
2017-03-31,64.04798255179935
2017-04-01,56.223555070883314
2017-04-02,59.96074154852781
2017-04-03,66.16357688113413
2017-04-04,65.47437295528898
2017-04-05,62.717557251908396
2017-04-06,61.339149400218105
2017-04-07,59.96074154852781
2017-04-08,56.514721919302076
2017-04-09,62.028353326063254
2017-04-10,63.406761177753545
2017-04-11,66.85278080697928
2017-04-12,62.028353326063254
2017-04-13,60.649945474372956
2017-04-14,56.514721919302076
2017-04-15,59.27153762268266
2017-04-16,57.20392584514722
2017-04-17,63.406761177753545
2017-04-18,62.717557251908396
2017-04-19,63.406761177753545
2017-04-20,62.028353326063254
2017-04-21,64.78516902944384
2017-04-22,61.339149400218105
2017-04-23,60.649945474372956
2017-04-24,64.09596510359869
2017-04-25,65.47437295528898
2017-04-26,62.028353326063254
2017-04-27,60.649945474372956
2017-04-28,57.89312977099237
2017-04-29,57.20392584514722
2017-04-30,59.27153762268266
2017-05-01,68.92039258451473
2017-05-02,66.16357688113413
2017-05-03,65.47437295528898
2017-05-04,66.16357688113413
2017-05-05,63.406761177753545
2017-05-06,66.16357688113413
2017-05-07,64.78516902944384
2017-05-08,64.78516902944384
2017-05-09,65.47437295528898
2017-05-10,64.78516902944384
2017-05-11,65.47437295528898
2017-05-12,61.339149400218105
2017-05-13,57.20392584514722
2017-05-14,59.27153762268266
2017-05-15,64.78516902944384
2017-05-16,66.16357688113413
2017-05-17,64.09596510359869
2017-05-18,64.78516902944384
2017-05-19,63.406761177753545
2017-05-20,58.582333696837516
2017-05-21,61.339149400218105
2017-05-22,64.09596510359869
2017-05-23,64.78516902944384
2017-05-24,66.16357688113413
2017-05-25,66.85278080697928
2017-05-26,62.028353326063254
2017-05-27,59.27153762268266
2017-05-28,59.96074154852781
2017-05-29,59.96074154852781
2017-05-30,62.028353326063254
2017-05-31,62.028353326063254
2017-06-01,61.339149400218105
2017-06-02,59.27153762268266
2017-06-03,60.649945474372956
